Date,英伟达,特斯拉,微软,亚马逊,Meta
2025-01-17,137.504638671875,426.5,424.0001220703125,225.94000244140625,610.3212890625
2025-01-21,140.61996459960938,424.07000732421875,423.476318359375,230.7100067138672,613.9965209960938
2025-01-22,146.85067749023438,415.1099853515625,440.9688415527344,235.00999450683594,621.00830078125
2025-01-23,147.00045776367188,412.3800048828125,441.47283935546875,235.4199981689453,633.9066162109375
2025-01-24,142.40733337402344,406.5799865722656,438.8539123535156,234.85000610351562,644.9025268554688
2025-01-27,118.24340057373047,397.1499938964844,429.4653015136719,235.4199981689453,657.2430419921875
2025-01-28,128.7976531982422,398.0899963378906,441.95709228515625,238.14999389648438,671.63525390625
2025-01-29,123.5155258178711,389.1000061035156,437.1441650390625,237.07000732421875,673.78662109375
2025-01-30,124.46410369873047,400.2799987792969,410.1247253417969,234.63999938964844,684.2545776367188
2025-01-31,119.89094543457031,404.6000061035156,410.1938781738281,237.67999267578125,686.4259033203125
2025-02-03,116.48603057861328,383.67999267578125,406.1024475097656,237.4199981689453,694.6728515625
2025-02-04,118.47306060791016,392.2099914550781,407.5354309082031,242.05999755859375,701.3759155273438
2025-02-05,124.64384460449219,378.1700134277344,408.44464111328125,236.1699981689453,702.0532836914062
2025-02-06,128.4880828857422,374.32000732421875,410.94500732421875,238.8300018310547,709.1447143554688
2025-02-07,129.6463623046875,361.6199951171875,404.9461364746094,229.14999389648438,711.66455078125
2025-02-10,133.37081909179688,350.7300109863281,407.3871765136719,233.13999938964844,714.533203125
2025-02-11,132.6019744873047,328.5,406.6163024902344,232.75999450683594,716.923583984375
2025-02-12,130.94442749023438,336.510009765625,404.24444580078125,228.92999267578125,722.4812622070312
2025-02-13,135.08824157714844,355.94000244140625,405.72686767578125,230.3699951171875,725.6484985351562
2025-02-14,138.64292907714844,355.8399963378906,403.6416015625,228.67999267578125,733.72607421875
2025-02-18,139.19210815429688,354.1099853515625,404.8374328613281,226.64999389648438,713.5072631835938
2025-02-19,139.02235412597656,360.55999755859375,409.9072570800781,226.6300048828125,700.9576416015625
2025-02-20,139.90106201171875,354.3999938964844,412.0759582519531,222.8800048828125,692.0633544921875
2025-02-21,134.2295379638672,337.79998779296875,404.2331237792969,216.5800018310547,680.818359375
2025-02-24,130.08570861816406,330.5299987792969,400.0641174316406,212.7100067138672,665.4600830078125
2025-02-25,126.44115447998047,302.79998779296875,394.0235595703125,212.8000030517578,654.8724365234375
2025-02-26,131.08421325683594,290.79998779296875,395.8357238769531,214.35000610351562,671.0078125
2025-02-27,119.9708251953125,281.95001220703125,388.7059020996094,208.74000549316406,655.6094970703125
2025-02-28,124.73370361328125,292.9800109863281,393.12237548828125,212.27999877929688,665.5297241210938
2025-03-03,113.88990020751953,284.6499938964844,384.7052307128906,205.02000427246094,652.4323120117188
2025-03-04,115.81703186035156,272.0400085449219,384.82403564453125,203.8000030517578,637.4423828125
2025-03-05,117.12507629394531,279.1000061035156,397.1131286621094,208.36000061035156,653.8465576171875
2025-03-06,110.40511322021484,263.45001220703125,393.0234069824219,200.6999969482422,625.4207153320312
2025-03-07,112.5219497680664,262.6700134277344,389.4783020019531,199.25,623.1597290039062
2025-03-10,106.8204574584961,222.14999389648438,376.4563903808594,194.5399932861328,595.600341796875
2025-03-11,108.59780883789062,230.5800018310547,376.74359130859375,196.58999633789062,603.2894897460938
2025-03-12,115.5780258178711,248.08999633789062,379.53607177734375,198.88999938964844,617.0841064453125
2025-03-13,115.41825103759766,240.67999267578125,375.0799255371094,193.88999938964844,588.2796630859375
2025-03-14,121.49972534179688,249.97999572753906,384.7745361328125,197.9499969482422,605.7103271484375
2025-03-17,119.36272430419922,238.00999450683594,384.9132385253906,195.74000549316406,603.018798828125
2025-03-18,115.26846313476562,225.30999755859375,379.7836608886719,192.82000732421875,580.548828125
2025-03-19,117.35552978515625,235.86000061035156,384.0417785644531,195.5399932861328,582.2435302734375
2025-03-20,118.36412048339844,236.25999450683594,383.0712890625,194.9499969482422,584.1775512695312
2025-03-21,117.5352783203125,248.7100067138672,387.4482421875,196.2100067138672,594.3956298828125
2025-03-24,121.24009704589844,278.3900146484375,389.2505187988281,203.25999450683594,616.92529296875
2025-03-25,120.5210952758789,288.1400146484375,391.3102722167969,205.7100067138672,624.3621215820312
2025-03-26,113.60079956054688,272.05999755859375,386.1708068847656,201.1300048828125,609.0797729492188
2025-03-27,111.27406311035156,273.1300048828125,386.77484130859375,201.36000061035156,600.7059326171875
2025-03-28,109.51652526855469,263.54998779296875,375.109619140625,192.72000122070312,574.9463500976562
2025-03-31,108.22832489013672,259.1600036621094,371.7328796386719,190.25999450683594,574.5675048828125
2025-04-01,109.99585723876953,268.4599914550781,378.4666442871094,192.1699981689453,584.1775512695312
2025-04-02,110.26546478271484,282.760009765625,378.41717529296875,196.00999450683594,582.1139526367188
2025-04-03,101.65754699707031,267.2799987792969,369.47503662109375,178.41000366210938,529.9666137695312
2025-04-04,94.17801666259766,239.42999267578125,356.3343505859375,171.0,503.1602783203125
2025-04-07,97.50335693359375,233.2899932861328,354.3736572265625,175.25999450683594,514.6444091796875
2025-04-08,96.16523742675781,221.86000061035156,351.1058044433594,170.66000366210938,508.8624572753906
2025-04-09,114.17000579833984,272.20001220703125,386.6857604980469,191.10000610351562,583.9482421875
2025-04-10,107.4194564819336,252.39999389648438,377.6347961425781,181.22000122070312,544.5910034179688
2025-04-11,110.77476501464844,252.30999755859375,384.6656799316406,184.8699951171875,541.8794555664062
2025-04-14,110.55506896972656,252.35000610351562,384.0318603515625,182.1199951171875,529.8270874023438
2025-04-15,112.04297637939453,254.11000061035156,381.97210693359375,179.58999633789062,519.8980102539062
2025-04-16,104.3437728881836,241.5500030517578,367.9896545410156,174.3300018310547,500.747802734375
2025-04-17,101.34796905517578,241.3699951171875,364.1969909667969,172.61000061035156,499.92041015625
2025-04-21,96.77438354492188,227.5,355.621337890625,167.32000732421875,483.1526794433594
2025-04-22,98.75160217285156,237.97000122070312,363.24639892578125,173.17999267578125,498.7240905761719
2025-04-23,102.5662612915039,250.74000549316406,370.74261474609375,180.60000610351562,518.6519775390625
2025-04-24,106.28105163574219,259.510009765625,383.5268249511719,186.5399932861328,531.491943359375
2025-04-25,110.85464477539062,284.95001220703125,388.03253173828125,188.99000549316406,545.5679321289062
2025-04-28,108.57784271240234,285.8800048828125,387.3492126464844,187.6999969482422,548.0302734375
2025-04-29,108.86742401123047,292.0299987792969,390.201171875,187.38999938964844,552.7156372070312
2025-04-30,108.76756286621094,282.1600036621094,391.4093017578125,184.4199981689453,547.2926025390625
2025-05-01,111.45381164550781,280.5199890136719,421.2556457519531,190.1999969482422,570.430419921875
2025-05-02,114.33976745605469,287.2099914550781,431.0393981933594,189.97999572753906,595.1632690429688
2025-05-05,113.66071319580078,280.260009765625,431.92071533203125,186.35000610351562,597.40625
2025-05-06,113.38111114501953,275.3500061035156,429.0885925292969,185.00999450683594,585.4833984375
2025-05-07,116.89617919921875,276.2200012207031,429.12823486328125,188.7100067138672,594.9539184570312
2025-05-08,117.20574951171875,284.82000732421875,433.9012451171875,192.0800018310547,596.1502075195312
2025-05-09,116.48676300048828,298.260009765625,434.4557800292969,193.05999755859375,590.6472778320312
2025-05-12,122.82786560058594,318.3800048828125,444.8832092285156,208.63999938964844,637.4413452148438
2025-05-13,129.7481689453125,334.07000732421875,444.764404296875,211.3699951171875,653.98974609375
2025-05-14,135.15060424804688,347.67999267578125,448.52734375,210.25,657.309326171875
2025-05-15,134.64129638671875,342.82000732421875,449.5392761230469,205.1699981689453,641.87744140625
2025-05-16,135.21051025390625,349.9800109863281,450.67022705078125,205.58999633789062,638.3485717773438
2025-05-19,135.3802947998047,342.0899963378906,455.23382568359375,206.16000366210938,638.438232421875
2025-05-20,134.1919403076172,343.82000732421875,454.53936767578125,204.07000732421875,635.1185302734375
2025-05-21,131.6155548095703,334.6199951171875,448.9837341308594,201.1199951171875,633.5235595703125
2025-05-22,132.64410400390625,341.0400085449219,451.25555419921875,203.10000610351562,634.5902099609375
2025-05-23,131.1062469482422,339.3399963378906,446.6126403808594,200.99000549316406,625.1098022460938
2025-05-27,135.3103790283203,362.8900146484375,457.03936767578125,206.02000427246094,640.3223876953125
2025-05-28,134.62132263183594,356.8999938964844,453.7357177734375,204.72000122070312,641.5784301757812
2025-05-29,138.9951934814453,358.42999267578125,455.0452880859375,205.6999969482422,643.0439453125
2025-05-30,134.94088745117188,346.4599914550781,456.7119445800781,205.00999450683594,645.476318359375
2025-06-02,137.187744140625,342.69000244140625,458.3092346191406,206.64999389648438,668.8134765625
2025-06-03,141.0223846435547,344.2699890136719,459.3013000488281,205.7100067138672,664.776123046875
2025-06-04,141.72137451171875,332.04998779296875,460.19415283203125,207.22999572753906,685.8104248046875
2025-06-05,139.79408264160156,284.70001220703125,463.9739685058594,207.91000366210938,682.4907836914062
2025-06-06,141.52166748046875,295.1400146484375,466.6525573730469,213.57000732421875,695.5401000976562
2025-06-09,142.430419921875,308.5799865722656,469.0038146972656,216.97999572753906,691.9014282226562
2025-06-10,143.758544921875,326.0899963378906,467.1883239746094,217.61000061035156,700.2155151367188
2025-06-11,142.64002990722656,326.42999267578125,468.8748474121094,213.1999969482422,691.981201171875
2025-06-12,144.80712890625,319.1099853515625,475.0752868652344,213.24000549316406,691.20361328125
2025-06-13,141.78115844726562,325.30999755859375,471.1962890625,212.10000610351562,680.7462158203125
2025-06-16,144.49754333496094,329.1300048828125,475.3431701660156,216.10000610351562,700.4749145507812
2025-06-17,143.92828369140625,316.3500061035156,474.25189208984375,214.82000732421875,695.5963134765625
2025-06-18,145.2864990234375,322.04998779296875,476.4344787597656,212.52000427246094,694.1397705078125
2025-06-20,143.65866088867188,322.1600036621094,473.616943359375,209.69000244140625,680.7512817382812
2025-06-23,143.9782257080078,348.67999267578125,482.1488037109375,208.47000122070312,696.8933715820312
2025-06-24,147.70326232910156,340.4700012207031,486.2261962890625,212.77000427246094,710.5313110351562
2025-06-25,154.10475158691406,327.54998779296875,488.3691101074219,211.99000549316406,707.01953125
2025-06-26,154.81381225585938,325.7799987792969,493.50811767578125,217.1199951171875,724.3888549804688
2025-06-27,157.5401611328125,323.6300048828125,492.0100402832031,223.3000030517578,731.9110717773438
2025-06-30,157.7798614501953,317.6600036621094,493.4683837890625,219.38999938964844,736.3606567382812
2025-07-01,153.09609985351562,300.7099914550781,488.1508483886719,220.4600067138672,717.5348510742188
2025-07-02,157.0408477783203,315.6499938964844,487.1984558105469,219.9199981689453,711.8981323242188
2025-07-03,159.12806701660156,315.3500061035156,494.8870544433594,223.41000366210938,717.3253784179688
2025-07-07,158.02952575683594,293.94000244140625,493.77593994140625,223.47000122070312,716.6668701171875
2025-07-08,159.7871856689453,297.80999755859375,492.68463134765625,219.36000061035156,718.9814453125
2025-07-09,162.66336059570312,295.8800048828125,499.5200500488281,222.5399932861328,731.0631103515625
2025-07-10,163.88172912597656,309.8699951171875,497.5061340332031,222.25999450683594,725.5360107421875
2025-07-11,164.70062255859375,313.510009765625,499.3315734863281,225.02000427246094,715.828857421875
2025-07-14,163.8517608642578,316.8999938964844,499.0339050292969,225.69000244140625,719.2308959960938
2025-07-15,170.4729461669922,310.7799987792969,501.811767578125,226.35000610351562,708.7255249023438
2025-07-16,171.14205932617188,321.6700134277344,501.6133117675781,223.19000244140625,701.2630615234375
2025-07-17,172.7698974609375,319.4100036621094,507.6451416015625,223.8800048828125,699.7665405273438
2025-07-18,172.18067932128906,329.6499938964844,506.0082092285156,226.1300048828125,702.6298828125
2025-07-21,171.15206909179688,328.489990234375,506.0181579589844,229.3000030517578,711.2994995117188
2025-07-22,166.80783081054688,332.1099853515625,501.2660827636719,227.47000122070312,703.1586303710938
2025-07-23,170.55284118652344,332.55999755859375,501.8613586425781,228.2899932861328,711.9081420898438
2025-07-24,173.50892639160156,305.29998779296875,506.8316650390625,232.22999572753906,713.1251831054688
2025-07-25,173.26922607421875,316.05999755859375,509.6392517089844,231.44000244140625,711.0101928710938
2025-07-28,176.51490783691406,325.5899963378906,508.4388122558594,232.7899932861328,715.9486083984375
2025-07-29,175.27655029296875,321.20001220703125,508.50823974609375,231.00999450683594,698.3599243164062
2025-07-30,179.03155517578125,319.0400085449219,509.1729431152344,230.19000244140625,693.5811767578125
2025-07-31,177.6334228515625,308.2699890136719,529.2723999023438,234.11000061035156,771.6278076171875
2025-08-01,173.4889373779297,302.6300048828125,519.956787109375,214.75,748.2527465820312
2025-08-04,179.7605743408203,309.260009765625,531.3954467773438,211.64999389648438,774.5509033203125
2025-08-05,178.0229034423828,308.7200012207031,523.5679321289062,213.75,761.6712646484375
2025-08-06,179.18133544921875,319.9100036621094,520.7802124023438,222.30999755859375,770.1812133789062
2025-08-07,180.52955627441406,322.2699890136719,516.7127075195312,223.1300048828125,760.0449829101562
2025-08-08,182.4569854736328,329.6499938964844,517.9031982421875,222.69000244140625,767.49755859375
2025-08-11,181.81784057617188,339.0299987792969,517.6353759765625,221.3000030517578,764.0755004882812
2025-08-12,182.9163818359375,340.8399963378906,525.046142578125,221.47000122070312,788.1489868164062
2025-08-13,181.3484649658203,339.3800048828125,516.454833984375,224.55999755859375,778.2523193359375
2025-08-14,181.77789306640625,335.5799865722656,518.3397216796875,230.97999572753906,780.2974243164062
2025-08-15,180.20999145507812,330.55999755859375,516.0480346679688,231.02999877929688,783.3901977539062
2025-08-18,181.7678985595703,335.1600036621094,513.0023803710938,231.49000549316406,765.572021484375
2025-08-19,175.40638732910156,329.30999755859375,505.73040771484375,228.00999450683594,749.71923828125
2025-08-20,175.1667022705078,323.8999938964844,501.7125549316406,223.80999755859375,745.9680786132812
2025-08-21,174.74725341796875,320.1099853515625,501.0666198730469,221.9499969482422,737.3682250976562
2025-08-22,177.7532501220703,340.010009765625,504.037841796875,228.83999633789062,753.021484375
2025-08-25,179.57083129882812,346.6000061035156,501.0865173339844,227.94000244140625,751.5349731445312
2025-08-26,181.52822875976562,351.6700134277344,498.8804626464844,228.7100067138672,752.3331298828125
2025-08-27,181.35845947265625,349.6000061035156,503.5509033203125,229.1199951171875,745.62890625
2025-08-28,179.93035888671875,345.9800109863281,506.4326477050781,231.60000610351562,749.35009765625
2025-08-29,173.9483184814453,333.8699951171875,503.501220703125,229.0,736.9691772460938
2025-09-02,170.55284118652344,329.3599853515625,501.9410705566406,225.33999633789062,733.3875732421875
2025-09-03,170.39306640625,334.0899963378906,502.16961669921875,225.99000549316406,735.3230590820312
2025-09-04,171.43167114257812,338.5299987792969,504.7731628417969,235.67999267578125,746.8959350585938
2025-09-05,166.7978515625,350.8399963378906,491.8847961425781,232.3300018310547,750.6870727539062
2025-09-08,168.0861358642578,346.3999938964844,495.0646667480469,235.83999633789062,750.537353515625
2025-09-09,170.53286743164062,346.9700012207031,495.2733154296875,238.24000549316406,763.9059448242188
2025-09-10,177.09414672851562,347.7900085449219,497.2209777832031,230.3300018310547,750.2180786132812
2025-09-11,176.94432067871094,368.80999755859375,497.8569641113281,229.9499969482422,749.140625
2025-09-12,177.59349060058594,395.94000244140625,506.6910095214844,228.14999389648438,753.8197021484375
2025-09-15,177.52357482910156,410.0400085449219,512.1166381835938,231.42999267578125,762.9082641601562
2025-09-16,174.65724182128906,421.6199951171875,505.83642578125,234.0500030517578,777.1747436523438
2025-09-17,170.07308959960938,425.8599853515625,506.81024169921875,231.6199951171875,773.9024658203125
2025-09-18,176.01551818847656,416.8500061035156,505.2501220703125,231.22999572753906,778.421875
2025-09-19,176.4449462890625,426.07000732421875,514.6704711914062,231.47999572753906,776.5562133789062
2025-09-22,183.37612915039062,434.2099914550781,511.21240234375,227.6300048828125,763.8824462890625
2025-09-23,178.2027130126953,425.8500061035156,506.0252380371094,220.7100067138672,754.1387329101562
2025-09-24,176.74456787109375,442.7900085449219,506.9394226074219,220.2100067138672,759.3899536132812
2025-09-25,177.4636688232422,423.3900146484375,503.8390808105469,218.14999389648438,747.6595458984375
2025-09-26,177.96302795410156,440.3999938964844,508.2411804199219,219.77999877929688,742.5081787109375
2025-09-29,181.61837768554688,443.2099914550781,511.3614196777344,222.1699981689453,742.1587524414062
2025-09-30,186.3423309326172,444.7200012207031,514.6903686523438,219.57000732421875,733.1538696289062
2025-10-01,187.0015106201172,459.4599914550781,516.4392700195312,220.6300048828125,716.1422729492188
2025-10-02,188.64939880371094,436.0,512.4942626953125,222.41000366210938,725.8360595703125
2025-10-03,187.38099670410156,429.8299865722656,514.0940551757812,219.50999450683594,709.3735961914062
2025-10-06,185.30364990234375,453.25,525.2435302734375,220.89999389648438,714.465087890625
2025-10-07,184.80429077148438,433.0899963378906,520.682373046875,221.77999877929688,711.889404296875
2025-10-08,188.86911010742188,438.69000244140625,521.5469360351562,225.22000122070312,716.6414794921875
2025-10-09,192.32470703125,435.5400085449219,519.1123657226562,227.74000549316406,732.2852783203125
2025-10-10,182.92669677734375,413.489990234375,507.74432373046875,216.3699951171875,704.1223754882812
2025-10-13,188.0801239013672,435.8999938964844,510.8149108886719,220.07000732421875,714.5050048828125
2025-10-14,179.80067443847656,429.239990234375,510.337890625,216.38999938964844,707.466796875
2025-10-15,179.60093688964844,435.1499938964844,510.1988220214844,215.57000732421875,716.3519287109375
2025-10-16,181.5784149169922,428.75,508.3902282714844,214.47000122070312,710.881103515625
2025-10-17,182.9866180419922,439.30999755859375,510.3478698730469,213.0399932861328,715.7229614257812
2025-10-20,182.40736389160156,447.42999267578125,513.5376586914062,216.47999572753906,730.947509765625
2025-10-21,180.9292449951172,442.6000061035156,514.4021606445312,222.02999877929688,732.0457153320312
2025-10-22,180.05035400390625,438.9700012207031,517.2639770507812,217.9499969482422,732.1854248046875
2025-10-23,181.92796325683594,448.9800109863281,517.283935546875,221.08999633789062,732.7744750976562
2025-10-24,186.02272033691406,433.7200012207031,520.3147583007812,224.2100067138672,737.127197265625
2025-10-27,191.24607849121094,452.4200134277344,528.1749877929688,226.97000122070312,749.5663452148438
2025-10-28,200.77394104003906,460.54998779296875,538.6585083007812,229.25,750.1853637695312
2025-10-29,206.77627563476562,461.510009765625,538.1417846679688,230.3000030517578,750.4149169921875
2025-10-30,202.63156127929688,440.1000061035156,522.4512329101562,222.86000061035156,665.3572387695312
2025-10-31,202.23207092285156,456.55999755859375,514.5512084960938,244.22000122070312,647.2674560546875
2025-11-03,206.61647033691406,468.3699951171875,513.776123046875,254.0,636.645263671875
2025-11-04,198.43690490722656,444.260009765625,511.0931091308594,249.32000732421875,626.2725830078125
2025-11-05,194.9613494873047,462.07000732421875,503.96826171875,250.1999969482422,634.88818359375
2025-11-06,187.84043884277344,445.9100036621094,493.9715576171875,243.0399932861328,617.9065551757812
2025-11-07,187.9103240966797,429.5199890136719,493.6933288574219,244.41000366210938,620.6719360351562
2025-11-10,198.7964630126953,445.2300109863281,502.8155822753906,248.39999389648438,630.7052001953125
2025-11-11,192.91395568847656,439.6199951171875,505.4786682128906,249.10000610351562,626.0330200195312
2025-11-12,193.55313110351562,430.6000061035156,507.9231872558594,244.1999969482422,607.9931640625
2025-11-13,186.62197875976562,401.989990234375,500.12261962890625,237.5800018310547,608.8717041015625
2025-11-14,189.92774963378906,404.3500061035156,506.96923828125,234.69000244140625,608.4424438476562
2025-11-17,186.36231994628906,408.9200134277344,504.2961730957031,232.8699951171875,601.0048217773438
2025-11-18,181.1289825439453,401.25,490.6824035644531,222.5500030517578,596.6920776367188
2025-11-19,186.28240966796875,403.989990234375,484.05438232421875,222.69000244140625,589.3343505859375
2025-11-20,180.40989685058594,395.2300109863281,476.3088684082031,217.13999938964844,588.1663208007812
2025-11-21,178.65213012695312,391.0899963378906,470.0268249511719,220.69000244140625,593.2578125
2025-11-24,182.3174591064453,417.7799987792969,471.8985290527344,226.27999877929688,612.0264282226562
2025-11-25,177.59349060058594,419.3999938964844,474.8752136230469,229.6699981689453,635.1576538085938
2025-11-26,180.03036499023438,426.5799865722656,483.3475036621094,229.16000366210938,632.5520629882812
2025-11-28,176.7745361328125,430.1700134277344,489.82867431640625,233.22000122070312,646.8681640625
2025-12-01,179.69082641601562,430.1400146484375,484.5820007324219,233.8800048828125,639.7999267578125
2025-12-02,181.22886657714844,429.239990234375,487.82757568359375,234.4199981689453,646.01953125
2025-12-03,179.36123657226562,446.739990234375,475.6119689941406,232.3800048828125,638.5320434570312
2025-12-04,183.15660095214844,454.5299987792969,478.7081604003906,229.11000061035156,660.425537109375
2025-12-05,182.1877899169922,455.0,481.01788330078125,229.52999877929688,672.2955932617188
2025-12-08,185.323974609375,439.5799865722656,488.8430480957031,226.88999938964844,665.6866455078125
2025-12-09,184.7446746826172,445.1700134277344,489.8385925292969,227.9199981689453,655.8631591796875
2025-12-10,183.55612182617188,451.45001220703125,476.4382629394531,231.77999877929688,649.0444946289062
2025-12-11,180.70957946777344,446.8900146484375,481.3265075683594,230.27999877929688,651.6201782226562
2025-12-12,174.80679321289062,458.9599914550781,476.4084167480469,226.19000244140625,643.1543579101562
2025-12-15,176.07522583007812,475.30999755859375,472.7148742675781,222.5399932861328,646.9561157226562
2025-12-16,177.5034942626953,489.8800048828125,474.2779235839844,222.55999755859375,656.587890625
2025-12-17,170.73175048828125,467.260009765625,474.00909423828125,221.27000427246094,648.9443969726562
2025-12-18,173.9278564453125,483.3699951171875,481.8342590332031,226.75999450683594,663.881591796875
2025-12-19,180.76953125,481.20001220703125,483.7656555175781,227.35000610351562,658.2064819335938
2025-12-22,183.4662322998047,488.7300109863281,482.7701110839844,228.42999267578125,660.9341430664062
2025-12-23,188.97952270507812,485.55999755859375,484.6915588378906,232.13999938964844,664.3711547851562
2025-12-24,188.38023376464844,485.3999938964844,485.8563232421875,232.3800048828125,666.9789428710938
2025-12-26,190.2978973388672,475.19000244140625,485.5477294921875,232.52000427246094,662.7225952148438
2025-12-29,187.99070739746094,459.6400146484375,484.9404296875,232.07000732421875,658.1265258789062
2025-12-30,187.31153869628906,454.42999267578125,485.3187561035156,232.52999877929688,665.3803100585938
2025-12-31,186.27279663085938,449.7200012207031,481.4758605957031,230.82000732421875,659.5253295898438
2026-01-02,188.6199493408203,438.07000732421875,470.84320068359375,226.5,649.8535766601562
2026-01-05,187.89083862304688,451.6700134277344,470.75360107421875,233.05999755859375,658.2264404296875
2026-01-06,187.0119171142578,432.9599914550781,476.3885192871094,240.92999267578125,660.0548706054688
2026-01-07,188.87962341308594,431.4100036621094,481.3265075683594,241.55999755859375,648.1350708007812
2026-01-08,184.8145751953125,435.79998779296875,475.9902648925781,246.2899932861328,645.50732421875
2026-01-09,184.63479614257812,445.010009765625,477.15509033203125,247.3800048828125,652.5013427734375
2026-01-12,184.71470642089844,448.9599914550781,475.06439208984375,246.47000122070312,641.4207763671875
2026-01-13,185.58364868164062,447.20001220703125,468.5832824707031,242.60000610351562,630.5501708984375
2026-01-14,182.91690063476562,439.20001220703125,457.3433532714844,236.64999389648438,614.9934692382812
2026-01-15,186.82212829589844,438.57000732421875,454.6354064941406,238.17999267578125,620.2689208984375
2026-01-16,186.0031280517578,437.5,457.8211975097656,239.1199951171875,619.7194213867188
2026-01-20,177.85308837890625,419.25,452.5048522949219,231.0,603.6032104492188
2026-01-21,183.09669494628906,431.44000244140625,442.1409912109375,231.30999755859375,612.4356689453125
2026-01-22,184.6148223876953,449.3599853515625,449.1398620605469,234.33999633789062,647.0759887695312
2026-01-23,187.44137573242188,449.05999755859375,463.8841857910156,239.16000366210938,658.1964721679688
2026-01-26,186.2428436279297,435.20001220703125,468.1949768066406,238.4199981689453,671.7847900390625
2026-01-27,188.29034423828125,430.8999938964844,478.4493408203125,244.67999267578125,672.394287109375
2026-01-28,191.28668212890625,431.4599914550781,479.4946594238281,243.00999450683594,668.1578979492188
2026-01-29,192.27548217773438,416.55999755859375,431.57806396484375,241.72999572753906,737.6784057617188
2026-01-30,190.8971710205078,430.4100036621094,428.3822937011719,239.3000030517578,715.8870849609375
2026-02-02,185.38388061523438,421.80999755859375,421.49298095703125,242.9600067138672,705.8056640625
2026-02-03,180.12030029296875,421.9599914550781,409.3868713378906,238.6199951171875,691.1082763671875
2026-02-04,173.97781372070312,406.010009765625,412.35369873046875,232.99000549316406,668.417724609375
2026-02-05,171.67062377929688,397.2099914550781,391.9246520996094,222.69000244140625,669.63671875
2026-02-06,185.18414306640625,411.1099853515625,399.3615417480469,210.32000732421875,660.8941650390625
2026-02-09,189.80848693847656,417.32000732421875,411.76629638671875,208.72000122070312,676.640625
2026-02-10,188.31031799316406,425.2099914550781,411.437744140625,206.9600067138672,670.1461791992188
2026-02-11,189.81849670410156,428.2699890136719,402.5771789550781,204.0800018310547,668.1179809570312
2026-02-12,186.7122802734375,417.07000732421875,400.05841064453125,199.60000610351562,649.254150390625
2026-02-13,182.58729553222656,417.44000244140625,399.5407409667969,198.7899932861328,639.2227172851562
2026-02-17,184.7446746826172,410.6300048828125,395.1004943847656,201.14999389648438,638.7431030273438
2026-02-18,187.75099182128906,411.32000732421875,397.8283386230469,204.7899932861328,642.6697387695312
2026-02-19,187.6710968017578,411.7099914550781,397.5988464355469,204.86000061035156,644.2284545898438
2026-02-20,189.58877563476562,411.82000732421875,396.37152099609375,210.11000061035156,655.09912109375
2026-02-23,191.316650390625,399.8299865722656,383.6390686035156,205.27000427246094,636.7048950195312
2026-02-24,192.61508178710938,409.3800048828125,388.1593017578125,208.55999755859375,638.7531127929688
2026-02-25,195.32176208496094,417.3999938964844,399.7342224121094,210.63999938964844,653.1307983398438
2026-02-26,184.66476440429688,408.5799865722656,400.851806640625,207.9199981689453,656.447998046875
2026-02-27,176.97415161132812,402.510009765625,391.8912048339844,210.0,647.62548828125
2026-03-02,182.25770568847656,403.32000732421875,397.6886291503906,208.38999938964844,653.0009155273438
2026-03-03,179.83065795898438,392.42999267578125,403.0570068359375,208.72999572753906,654.5196533203125
2026-03-04,182.8170166015625,405.94000244140625,404.32427978515625,216.82000732421875,667.1587524414062
2026-03-05,183.11663818359375,405.54998779296875,409.79241943359375,218.94000244140625,660.0049438476562
2026-03-06,177.6033935546875,396.7300109863281,408.0761413574219,213.2100067138672,644.308349609375
2026-03-09,182.427490234375,398.67999267578125,408.5251770019531,213.49000549316406,646.836181640625
2026-03-10,184.54490661621094,399.239990234375,404.8830871582031,214.3300018310547,653.510498046875
2026-03-11,185.8134307861328,407.82000732421875,404.0049743652344,212.64999389648438,654.2998046875
2026-03-12,182.9268035888672,395.010009765625,400.9914855957031,209.52999877929688,637.6340942382812
2026-03-13,180.0401611328125,391.20001220703125,394.69512939453125,207.6699981689453,613.1849975585938
2026-03-16,183.0067138671875,395.55999755859375,399.08563232421875,211.74000549316406,627.4500122070312
2026-03-17,181.71820068359375,399.2699890136719,398.5467834472656,215.1999969482422,622.6599731445312
2026-03-18,180.1899871826172,392.7799987792969,390.9432678222656,209.8699951171875,615.6799926757812
2026-03-19,178.3521270751953,380.29998779296875,388.1792297363281,208.75999450683594,606.7000122070312
2026-03-20,172.4989471435547,367.9599914550781,381.0447082519531,205.3699951171875,593.6599731445312
2026-03-23,175.43553161621094,380.8500061035156,382.1722717285156,210.13999938964844,604.0599975585938
2026-03-24,174.99603271484375,383.0299987792969,371.9344177246094,207.24000549316406,592.9199829101562
2026-03-25,178.47198486328125,385.95001220703125,370.2381286621094,211.7100067138672,594.8900146484375
2026-03-26,171.04066467285156,372.1099853515625,365.1790771484375,207.5399932861328,547.5399780273438
2026-03-27,167.32498168945312,361.8299865722656,355.9989318847656,199.33999633789062,525.719970703125
2026-03-30,164.97772216796875,355.2799987792969,358.1842041015625,200.9499969482422,536.3800048828125
2026-03-31,174.1969757080078,371.75,369.3699951171875,208.27000427246094,572.1300048828125
2026-04-01,175.54541015625,381.260009765625,368.57171630859375,210.57000732421875,579.22998046875
